"V1","V2","V3"
18,9,11
26,13,18
17,22,26
6,6,12
29,24,29
8,8,12
14,12,17
18,10,13
18,22,24
5,13,18
9,9,11
26,27,29
12,11,16
4,5,10
1,13,17
7,6,10
14,15,20
4,6,11
1,9,14
17,12,15
6,10,15
13,4,10
23,19,22
19,14,17
18,13,17
17,8,10
5,8,12
5,6,12
12,20,25
21,20,22
22,24,28
24,29,31
21,23,27
11,18,23
27,7,9
6,13,17
22,26,30
9,19,21
25,5,10
3,6,10
28,24,27
27,21,24
18,8,11
22,22,25
10,16,20
20,26,32
25,13,17
6,9,13
10,14,19
15,19,22
4,12,16
21,27,31
17,21,25
29,33,37
20,6,9
11,7,9
11,16,20
24,12,16
14,9,14
7,11,15
1,5,7
3,8,11
4,12,16
30,12,16
30,36,41
1,7,13
12,17,23
6,12,17
20,19,22
22,21,23
8,4,9
24,14,18
25,12,17
7,12,15
15,13,19
23,17,23
22,28,33
18,6,9
10,15,20
13,13,17
26,6,10
9,6,10
12,14,18
19,12,14
2,8,12
22,29,32
11,16,22
8,8,13
18,22,27
20,10,14
9,14,16
29,16,18
8,8,11
12,14,18
28,27,30
27,12,18
15,14,19
21,15,18
15,4,8
21,3,7
16,8,12
14,8,13
2,5,11
1,12,14
14,10,14
15,8,11
2,5,11
7,7,12
1,11,16
16,28,30
6,13,16
5,13,19
1,12,15
30,31,33
30,36,42
28,16,21
26,20,24
17,27,33
20,13,17
20,26,32
17,25,28
18,20,25
3,9,12
14,16,18
19,11,14
12,6,9
7,2,7
22,14,19
14,16,19
1,5,9
9,6,12
19,14,16
13,10,15
11,12,16
13,14,18
23,19,22
26,29,35
8,12,17
23,8,12
5,10,13
14,12,16
21,10,13
9,10,14
6,11,15
27,15,19
15,11,17
25,6,10
1,7,10
12,14,20
19,19,25
27,33,36
22,23,27
27,21,23
12,14,16
8,14,16
6,5,9
24,7,12
1,7,9
11,17,19
15,18,22
29,10,14
26,15,20
15,8,11
16,9,13
27,33,36
28,23,26
29,29,34
15,16,20
10,10,13
11,12,17
29,22,26
22,7,11
3,8,12
25,30,33
15,6,8
30,31,34
14,16,20
16,23,26
27,24,28
2,0,6
10,10,16
17,27,33
27,19,23
4,15,18
25,15,20
2,14,17
9,5,10
20,11,15
10,5,11
25,29,35
14,19,22
7,11,13
30,11,15
21,23,26
13,17,21
27,25,30
4,8,10
12,12,16
5,8,12
12,13,16
10,8,13
25,19,23
30,31,35
4,10,16
6,5,9
10,17,21
2,3,8
29,24,28
12,16,18
23,10,15
23,17,23
6,6,9
28,18,21
11,10,15
27,19,24
11,9,14
1,5,10
6,6,10
7,16,20
2,12,17
4,12,16
10,9,11
10,22,24
24,17,22
15,18,21
17,6,12
15,13,17
14,15,17
26,24,27
7,11,15
27,18,22
17,16,19
9,10,16
22,25,31
17,15,21
8,11,16
12,10,14
1,6,9
1,6,10
5,13,16
8,9,12
15,16,19
24,19,23
1,7,10
11,17,20
16,12,15
4,6,11
6,9,12
22,20,23
22,11,17
3,2,8
19,20,24
16,19,21
12,9,15
21,15,19
23,19,22
7,6,10
7,7,11
18,13,16
23,5,8
10,19,24
12,10,14
2,5,11
22,9,12
6,8,13
27,25,29
24,8,12
2,4,10
15,11,14
14,9,13
6,7,11
14,9,11
1,8,11
13,14,19
11,10,14
2,5,10
13,20,25
4,11,14
23,8,11
15,14,20
20,28,31
26,16,20
11,16,19
19,10,15
30,26,28
30,21,25
15,8,14
26,16,20
19,16,20
13,17,19
28,6,10
18,20,24
5,10,14
6,7,13
13,18,23
25,24,29
4,15,19
23,13,18
23,9,15
3,6,9
3,13,18
14,6,11
28,16,19
16,15,19
26,24,28
18,20,22
10,19,24
29,15,19
28,10,15
18,17,22
16,18,22
7,8,11
2,13,17
8,8,13
9,11,17
15,21,25
11,10,13
1,5,8
20,12,18
24,22,26
19,15,20
15,11,17
23,33,39
27,14,17
26,28,32
15,16,22
11,13,18
13,19,23
19,8,14
30,15,21
29,12,17
16,20,25
26,30,32
6,16,21
18,22,26
9,16,20
29,28,34
13,8,14
20,26,28
20,18,22
8,15,21
27,19,23
13,13,19
27,20,26
28,30,35
8,10,16
8,4,10
6,8,13
13,18,23
28,23,27
5,9,11
21,20,24
28,11,15
5,7,11
23,20,24
6,13,17
25,25,28
2,16,18
12,15,21
18,9,15
20,8,11
9,15,18
18,20,24
8,11,13
27,17,20
9,12,14
20,17,20
18,14,20
11,8,12
12,14,18
13,17,22
20,27,33
12,12,14
29,5,11
5,10,16
8,7,11
5,15,18
15,15,18
12,10,12
26,5,10
7,8,13
3,8,11
13,10,13
17,21,25
9,10,15
27,34,37
29,41,45
19,18,22
11,12,15
27,17,23
1,6,12
12,13,19
18,12,17
5,8,13
25,27,29
15,9,13
2,6,11
30,23,28
2,9,15
2,8,13
2,14,18
18,16,22
24,19,25
16,13,16
9,8,13
15,26,30
29,26,30
2,11,17
27,7,12
16,27,32
12,6,11
21,15,20
9,13,15
21,23,26
25,32,37
4,15,20
1,10,15
5,14,17
18,22,24
2,4,9
24,14,20
10,11,13
6,9,13
4,7,11
18,16,22
5,17,21
6,14,18
21,21,27
3,12,16
24,10,13
2,6,11
8,12,15
10,14,18
16,19,22
2,8,12
30,18,21
19,22,26
15,13,19
28,17,22
25,21,25
6,13,16
25,23,27
6,9,13
7,13,15
17,17,22
18,24,26
10,4,8
13,13,19
11,12,14
24,21,24
25,23,27
29,17,22
22,21,27
29,6,12
5,5,10
8,10,13
3,9,12
30,32,34
4,16,22
2,8,10
16,8,13
18,17,21
28,27,31
19,16,21
2,6,8
3,6,11
14,4,10
14,10,13
13,16,21
6,10,14
27,17,21
3,3,8
6,8,10
12,19,25
4,11,16
1,11,16
3,9,11
18,16,21
26,19,23
3,6,12
21,25,30
17,14,17
20,13,15
26,13,19
27,14,17
19,10,12
17,18,22
7,9,13
6,14,17
25,12,14
16,17,22
20,21,24
17,17,20
8,11,15
7,12,16
16,14,20
8,14,19
7,6,11
17,11,15
13,7,11
4,14,19
27,18,21
9,13,17
15,15,17
12,13,19
18,26,28
14,12,16
29,13,17
21,7,10
9,11,14
18,14,18
12,15,20
30,30,33
16,22,28
11,13,18
3,13,16
21,24,28
1,7,13
8,9,13
10,13,16
20,23,27
16,12,15
5,10,13
22,34,39
9,12,15
1,6,11
17,15,21
12,13,16
16,19,23
23,5,9
12,14,18
21,12,14
26,26,30
9,9,13
17,12,18
5,13,19
15,8,12
5,6,8
10,13,16
8,12,16
19,14,19
4,13,17
10,16,21
19,18,20
9,17,21
12,16,20
3,6,10
1,11,17
10,15,20
9,11,16
8,10,15
9,14,17
8,8,14
19,13,17
16,6,9
20,19,23
19,21,26
14,7,10
25,29,33
7,9,12
21,25,28
17,13,16
10,16,18
29,12,16
17,13,15
10,14,19
3,13,17
3,5,10
6,13,16
7,13,16
23,22,25
1,5,9
12,16,18
28,19,22
16,6,9
23,10,15
4,5,9
25,5,10
20,15,17
24,15,20
7,7,11
14,12,15
23,25,30
26,25,31
8,13,15
30,9,15
11,6,11
27,26,29
20,24,26
7,8,11
24,17,19
19,19,23
6,16,21
13,8,12
21,3,8
12,8,12
9,14,19
5,9,14
22,28,34
1,4,8
18,12,16
28,33,38
10,10,14
3,6,11
6,12,17
19,9,13
1,9,15
27,27,31
29,24,28
18,10,12
14,15,21
17,25,27
28,20,26
22,15,19
1,13,17
26,31,34
29,19,25
26,24,27
10,11,13
27,22,27
4,13,17
10,10,14
19,10,16
8,8,13
16,20,24
13,13,18
15,19,22
18,20,22
27,22,25
12,9,11
25,13,17
27,32,35
16,8,11
9,16,21
18,24,27
23,30,33
22,26,30
6,9,12
6,18,22
10,14,20
